schools,Kindergartens,Parks,Public Institutions,Bus stations,Academics,prestigious,avg price 3 rooms,avg price 4 rooms,avg price 5 rooms,Average rent
9,12,3,21,18,12,3,1130000,1280000,1475000,2800
4,29,7,15,17,19.9,4,1287750,1525000,1615000,4500
6,25,2,16,20,15.5,5,1357500,1607500,1900000,4500
6,24,3,15,28,13.7,4,1186250,1332750,1495000,3300
